locationId,country,state,city,zipcode,longitude,latitude,exactLocation
TOKLOC476,JP,Tokyo,Unknown,000000,139.7054,35.65724,False
TOKLOC477,JP,Tokyo,Unknown,000000,139.68374,35.69188,False
TOKLOC478,JP,Tokyo,Unknown,000000,139.667,35.708,True
TOKLOC479,JP,Tokyo,Unknown,000000,139.68621,35.7146,False
TOKLOC480,JP,Tokyo,Unknown,000000,139.68215,35.73287,False
TOKLOC481,JP,Tokyo,Unknown,000000,139.69435,35.6995,False
TOKLOC482,JP,Tokyo,Unknown,000000,139.69872,35.69891,False
TOKLOC483,JP,Tokyo,Unknown,000000,139.69769,35.69932,False
TOKLOC484,JP,Tokyo,Unknown,000000,139.69757,35.69968,False
TOKLOC485,JP,Tokyo,Unknown,000000,139.70539,35.69469,False
TOKLOC486,JP,Tokyo,Unknown,000000,139.7058,35.69503,False
TOKLOC487,JP,Tokyo,Unknown,000000,139.70502,35.69954,False
TOKLOC488,JP,Tokyo,Unknown,000000,139.707,35.703,True
TOKLOC489,JP,Tokyo,Unknown,000000,139.7082792,35.70197291,False
TOKLOC490,JP,Tokyo,Unknown,000000,139.69755,35.71374,False
TOKLOC491,JP,Tokyo,Unknown,000000,139.69919,35.71437,False
TOKLOC492,JP,Tokyo,Unknown,000000,139.69948,35.71312,False
TOKLOC493,JP,Tokyo,Unknown,000000,139.72063,35.6956,False
TOKLOC494,JP,Tokyo,Unknown,000000,139.69312,35.72881,False
TOKLOC495,JP,Tokyo,Unknown,000000,139.69052,35.5025,False
TOKLOC496,JP,Tokyo,Unknown,000000,139.73327,35.56918,False
TOKLOC497,JP,Tokyo,Unknown,000000,139.73646,35.5973,False
TOKLOC498,JP,Tokyo,Unknown,000000,139.7300368,35.61540647,False
TOKLOC499,JP,Tokyo,Unknown,000000,139.581,35.701,True
TOKLOC500,JP,Tokyo,Unknown,000000,139.643,35.632,True
TORLOC1,CA,Ontario,Unknown,000000,-79.58302,43.63401,False
TORLOC2,CA,Ontario,Unknown,000000,-79.58475,43.72184,False
TORLOC3,CA,Ontario,Unknown,000000,-79.46592,43.65704,False
TORLOC4,CA,Ontario,Unknown,000000,-79.43898,43.68659,False
TORLOC5,CA,Ontario,Unknown,000000,-79.42339,43.6539,False
TORLOC6,CA,Ontario,Unknown,000000,-79.415,43.651,True
TORLOC7,CA,Ontario,Unknown,000000,-79.40567,43.63742,False
TORLOC8,CA,Ontario,Unknown,000000,-79.39636036,43.63940894,False
TORLOC9,CA,Ontario,Unknown,000000,-79.40217,43.64656,False
TORLOC10,CA,Ontario,Unknown,000000,-79.39454,43.64683,False
TORLOC11,CA,Ontario,Unknown,000000,-79.393,43.646,True
TORLOC12,CA,Ontario,Unknown,000000,-79.39549,43.65191,False
TORLOC13,CA,Ontario,Unknown,000000,-79.3794,43.64509,False
TORLOC14,CA,Ontario,Unknown,000000,-79.37863,43.65245,False
TORLOC15,CA,Ontario,Unknown,000000,-79.43375,43.65701,False
TORLOC16,CA,Ontario,Unknown,000000,-79.42464,43.65894,False
TORLOC17,CA,Ontario,Unknown,000000,-79.41142,43.65838,False
TORLOC18,CA,Ontario,Unknown,000000,-79.40895,43.66178,False
TORLOC19,CA,Ontario,Unknown,000000,-79.4004,43.65699,False
TORLOC20,CA,Ontario,Unknown,000000,-79.40358,43.67058,False
TORLOC21,CA,Ontario,Unknown,000000,-79.387,43.662,True
TORLOC22,CA,Ontario,Unknown,000000,-79.39081,43.67448,False
TORLOC23,CA,Ontario,Unknown,000000,-79.4673,43.68936,False
TORLOC24,CA,Ontario,Unknown,000000,-79.44645,43.69723,False
TORLOC25,CA,Ontario,Unknown,000000,-79.368,43.66517,False
TORLOC26,CA,Ontario,Unknown,000000,-79.56381,43.69141,False
TORLOC27,CA,Ontario,Unknown,000000,-79.44136,43.6373,False
TORLOC28,CA,Ontario,Unknown,000000,-79.47394,43.66682,False
TORLOC29,CA,Ontario,Unknown,000000,-79.49369,43.67764,False
TORLOC30,CA,Ontario,Unknown,000000,-79.45895,43.65688,False
TORLOC31,CA,Ontario,Unknown,000000,-79.44092379,43.6872513,False
TORLOC32,CA,Ontario,Unknown,000000,-79.42797,43.63356,False
TORLOC33,CA,Ontario,Unknown,000000,-79.39847,43.63922,False
TORLOC34,CA,Ontario,Unknown,000000,-79.39845967,43.64062266,False
TORLOC35,CA,Ontario,Unknown,000000,-79.39338,43.64431,False
TORLOC36,CA,Ontario,Unknown,000000,-79.38202877,43.64308572,False
TORLOC37,CA,Ontario,Unknown,000000,-79.381,43.643,False
TORLOC38,CA,Ontario,Unknown,000000,-79.37827,43.65309,False
TORLOC39,CA,Ontario,Unknown,000000,-79.43576,43.66373,False
TORLOC40,CA,Ontario,Unknown,000000,-79.39358,43.67145,False
TORLOC41,CA,Ontario,Unknown,000000,-79.38147,43.65995,False
TORLOC42,CA,Ontario,Unknown,000000,-79.37565,43.67399,False
TORLOC43,CA,Ontario,Unknown,000000,-79.38542,43.71155,False
TORLOC44,CA,Ontario,Unknown,000000,-79.37143,43.65124,False
TORLOC45,CA,Ontario,Unknown,000000,-79.37115,43.65127,False
TORLOC46,CA,Ontario,Unknown,000000,-79.35997,43.66005,False
TORLOC47,CA,Ontario,Unknown,000000,-79.547,43.6,True
TORLOC48,CA,Ontario,Unknown,000000,-79.50848,43.60229,False
TORLOC49,CA,Ontario,Unknown,000000,-79.56565,43.63453,False
TORLOC50,CA,Ontario,Unknown,000000,-79.48801,43.62302,False
TORLOC51,CA,Ontario,Unknown,000000,-79.46715,43.67408,False
TORLOC52,CA,Ontario,Unknown,000000,-79.43747,43.63532,False
TORLOC53,CA,Ontario,Unknown,000000,-79.43250161,43.65147865,False
TORLOC54,CA,Ontario,Unknown,000000,-79.42002,43.65331,False
TORLOC55,CA,Ontario,Unknown,000000,-79.39885,43.63869,False
TORLOC56,CA,Ontario,Unknown,000000,-79.39781,43.63943,False
TORLOC57,CA,Ontario,Unknown,000000,-79.40101,43.64092,False
TORLOC58,CA,Ontario,Unknown,000000,-79.39698,43.6407,False
TORLOC59,CA,Ontario,Unknown,000000,-79.39463,43.64768,False
TORLOC60,CA,Ontario,Unknown,000000,-79.39216,43.64969,False
TORLOC61,CA,Ontario,Unknown,000000,-79.3830037,43.64226639,False
TORLOC62,CA,Ontario,Unknown,000000,-79.38279,43.64121,False
TORLOC63,CA,Ontario,Unknown,000000,-79.381,43.641,True
TORLOC64,CA,Ontario,Unknown,000000,-79.38106,43.64247,False
TORLOC65,CA,Ontario,Unknown,000000,-79.423,43.657,True
TORLOC66,CA,Ontario,Unknown,000000,-79.38742,43.67132,False
TORLOC67,CA,Ontario,Unknown,000000,-79.376,43.667,True
TORLOC68,CA,Ontario,Unknown,000000,-79.37881,43.66997,False
TORLOC69,CA,Ontario,Unknown,000000,-79.47889,43.70231,False
TORLOC70,CA,Ontario,Unknown,000000,-79.47864,43.7023,False
TORLOC71,CA,Ontario,Unknown,000000,-79.44295,43.69189,False
TORLOC72,CA,Ontario,Unknown,000000,-79.40265,43.71461,False
TORLOC73,CA,Ontario,Unknown,000000,-79.34655,43.66817,False
TORLOC74,CA,Ontario,Unknown,000000,-79.57462,43.64318,False
TORLOC75,CA,Ontario,Unknown,000000,-79.4684,43.65625,False
TORLOC76,CA,Ontario,Unknown,000000,-79.43889,43.6602,False
TORLOC77,CA,Ontario,Unknown,000000,-79.438,43.674,True
TORLOC78,CA,Ontario,Unknown,000000,-79.43535,43.65034,False
TORLOC79,CA,Ontario,Unknown,000000,-79.401,43.644,True
TORLOC80,CA,Ontario,Unknown,000000,-79.4,43.644,True
TORLOC81,CA,Ontario,Unknown,000000,-79.4012,43.6492,False
TORLOC82,CA,Ontario,Unknown,000000,-79.40014,43.65426,False
TORLOC83,CA,Ontario,Unknown,000000,-79.38884556,43.64521487,False
TORLOC84,CA,Ontario,Unknown,000000,-79.37984,43.64231,False
TORLOC85,CA,Ontario,Unknown,000000,-79.381,43.643,True
TORLOC86,CA,Ontario,Unknown,000000,-79.3934,43.66919,False
TORLOC87,CA,Ontario,Unknown,000000,-79.3833,43.66196,False
TORLOC88,CA,Ontario,Unknown,000000,-79.403,43.677,True
TORLOC89,CA,Ontario,Unknown,000000,-79.40414,43.6783,False
TORLOC90,CA,Ontario,Unknown,000000,-79.40116541,43.69678972,False
TORLOC91,CA,Ontario,Unknown,000000,-79.39091,43.6967,False
TORLOC92,CA,Ontario,Unknown,000000,-79.37062,43.6532,False
TORLOC93,CA,Ontario,Unknown,000000,-79.36789,43.65502,False
TORLOC94,CA,Ontario,Unknown,000000,-79.36933,43.65901,False
TORLOC95,CA,Ontario,Unknown,000000,-79.54585,43.63484,False
TORLOC96,CA,Ontario,Unknown,000000,-79.58476,43.72187,False
TORLOC97,CA,Ontario,Unknown,000000,-79.48171,43.62232,False
TORLOC98,CA,Ontario,Unknown,000000,-79.489,43.683,True
TORLOC99,CA,Ontario,Unknown,000000,-79.41036863,43.63821091,False
TORLOC100,CA,Ontario,Unknown,000000,-79.4106,43.64298,False
TORLOC101,CA,Ontario,Unknown,000000,-79.40446,43.64535,False
TORLOC102,CA,Ontario,Unknown,000000,-79.40215,43.64496,False
TORLOC103,CA,Ontario,Unknown,000000,-79.394,43.641,True
TORLOC104,CA,Ontario,Unknown,000000,-79.39697,43.6514,False
TORLOC105,CA,Ontario,Unknown,000000,-79.4259637,43.6575017,False
TORLOC106,CA,Ontario,Unknown,000000,-79.43113,43.66689,False
TORLOC107,CA,Ontario,Unknown,000000,-79.417,43.66,True
TORLOC108,CA,Ontario,Unknown,000000,-79.41442,43.68163,False
TORLOC109,CA,Ontario,Unknown,000000,-79.3793,43.66025,False
TORLOC110,CA,Ontario,Unknown,000000,-79.47737,43.70226,False
TORLOC111,CA,Ontario,Unknown,000000,-79.43387,43.69136,False
TORLOC112,CA,Ontario,Unknown,000000,-79.36991,43.65102,False
TORLOC113,CA,Ontario,Unknown,000000,-79.348,43.678,True
TORLOC114,CA,Ontario,Unknown,000000,-79.47555389,43.64725445,False
TORLOC115,CA,Ontario,Unknown,000000,-79.44307,43.66235,False
TORLOC116,CA,Ontario,Unknown,000000,-79.44248,43.66329,False
TORLOC117,CA,Ontario,Unknown,000000,-79.41135,43.65202,False
TORLOC118,CA,Ontario,Unknown,000000,-79.40838,43.65483,False
TORLOC119,CA,Ontario,Unknown,000000,-79.40058,43.64251,False
TORLOC120,CA,Ontario,Unknown,000000,-79.402,43.644,True
TORLOC121,CA,Ontario,Unknown,000000,-79.39111,43.64954,False
TORLOC122,CA,Ontario,Unknown,000000,-79.38117,43.64882,False
TORLOC123,CA,Ontario,Unknown,000000,-79.41545,43.65777,False
TORLOC124,CA,Ontario,Unknown,000000,-79.41636,43.6594,False
TORLOC125,CA,Ontario,Unknown,000000,-79.407,43.659,True
TORLOC126,CA,Ontario,Unknown,000000,-79.41654,43.66735,False
TORLOC127,CA,Ontario,Unknown,000000,-79.41089,43.67295,False
TORLOC128,CA,Ontario,Unknown,000000,-79.3928,43.67032,False
TORLOC129,CA,Ontario,Unknown,000000,-79.37671,43.67118,False
TORLOC130,CA,Ontario,Unknown,000000,-79.44558,43.69081,False
TORLOC131,CA,Ontario,Unknown,000000,-79.42088,43.68976,False
TORLOC132,CA,Ontario,Unknown,000000,-79.36748,43.65674,False
TORLOC133,CA,Ontario,Unknown,000000,-79.36571,43.65874,False
TORLOC134,CA,Ontario,Unknown,000000,-79.361,43.665,True
TORLOC135,CA,Ontario,Unknown,000000,-79.52464825,43.6474538,False
TORLOC136,CA,Ontario,Unknown,000000,-79.51014,43.64722,False
TORLOC137,CA,Ontario,Unknown,000000,-79.53742,43.68442,False
TORLOC138,CA,Ontario,Unknown,000000,-79.53573375,43.6970361,False
TORLOC139,CA,Ontario,Unknown,000000,-79.47922,43.66907,False
TORLOC140,CA,Ontario,Unknown,000000,-79.49548,43.68136,False
TORLOC141,CA,Ontario,Unknown,000000,-79.44260175,43.6655865,False
TORLOC142,CA,Ontario,Unknown,000000,-79.40829646,43.6558481,False
TORLOC143,CA,Ontario,Unknown,000000,-79.40209055,43.63635079,False
TORLOC144,CA,Ontario,Unknown,000000,-79.3939,43.64341,False
TORLOC145,CA,Ontario,Unknown,000000,-79.39307,43.645,False
TORLOC146,CA,Ontario,Unknown,000000,-79.39366,43.65288,False
TORLOC147,CA,Ontario,Unknown,000000,-79.39433,43.65502,False
TORLOC148,CA,Ontario,Unknown,000000,-79.4041,43.65711,False
TORLOC149,CA,Ontario,Unknown,000000,-79.4011,43.65786,False
TORLOC150,CA,Ontario,Unknown,000000,-79.39355,43.67074,False
TORLOC151,CA,Ontario,Unknown,000000,-79.438,43.698,True
TORLOC152,CA,Ontario,Unknown,000000,-79.41072,43.71186,False
TORLOC153,CA,Ontario,Unknown,000000,-79.3715,43.65117,False
TORLOC154,CA,Ontario,Unknown,000000,-79.50222,43.62246,False
TORLOC155,CA,Ontario,Unknown,000000,-79.565,43.638,True
TORLOC156,CA,Ontario,Unknown,000000,-79.56426,43.64071,False
TORLOC157,CA,Ontario,Unknown,000000,-79.57343,43.72308,False
TORLOC158,CA,Ontario,Unknown,000000,-79.44045,43.63688,False
TORLOC159,CA,Ontario,Unknown,000000,-79.48631,43.65891,False
TORLOC160,CA,Ontario,Unknown,000000,-79.46038,43.68238,False
TORLOC161,CA,Ontario,Unknown,000000,-79.41650184,43.63853738,False
TORLOC162,CA,Ontario,Unknown,000000,-79.42577,43.64304,False
TORLOC163,CA,Ontario,Unknown,000000,-79.409,43.65,True
TORLOC164,CA,Ontario,Unknown,000000,-79.4004,43.6367,False
TORLOC165,CA,Ontario,Unknown,000000,-79.39521,43.6411,False
TORLOC166,CA,Ontario,Unknown,000000,-79.393,43.648,True
TORLOC167,CA,Ontario,Unknown,000000,-79.39869,43.65352,False
TORLOC168,CA,Ontario,Unknown,000000,-79.3903,43.64356,False
TORLOC169,CA,Ontario,Unknown,000000,-79.38879,43.64914,False
TORLOC170,CA,Ontario,Unknown,000000,-79.38828,43.64977,False
TORLOC171,CA,Ontario,Unknown,000000,-79.37804,43.65548,False
TORLOC172,CA,Ontario,Unknown,000000,-79.40686,43.66103,False
TORLOC173,CA,Ontario,Unknown,000000,-79.38458,43.66036,False
TORLOC174,CA,Ontario,Unknown,000000,-79.37706,43.6695,False
TORLOC175,CA,Ontario,Unknown,000000,-79.402,43.673,True
TORLOC176,CA,Ontario,Unknown,000000,-79.39542,43.7063,False
TORLOC177,CA,Ontario,Unknown,000000,-79.41839,43.73433,False
TORLOC178,CA,Ontario,Unknown,000000,-79.35378,43.66173,False
TORLOC179,CA,Ontario,Unknown,000000,-79.34921,43.66219,False
TORLOC180,CA,Ontario,Unknown,000000,-79.51989,43.70131,False
TORLOC181,CA,Ontario,Unknown,000000,-79.55108,43.74509,False
TORLOC182,CA,Ontario,Unknown,000000,-79.41849,43.63964,False
TORLOC183,CA,Ontario,Unknown,000000,-79.435,43.649,True
TORLOC184,CA,Ontario,Unknown,000000,-79.41743,43.64561,False
TORLOC185,CA,Ontario,Unknown,000000,-79.40039,43.64479,False
TORLOC186,CA,Ontario,Unknown,000000,-79.392,43.656,True
TORLOC187,CA,Ontario,Unknown,000000,-79.38461,43.64239,False
TORLOC188,CA,Ontario,Unknown,000000,-79.381,43.643,True
TORLOC189,CA,Ontario,Unknown,000000,-79.37814,43.64336,False
TORLOC190,CA,Ontario,Unknown,000000,-79.388,43.649,True
TORLOC191,CA,Ontario,Unknown,000000,-79.39535,43.65877,False
TORLOC192,CA,Ontario,Unknown,000000,-79.377,43.663,True
TORLOC193,CA,Ontario,Unknown,000000,-79.45582,43.70651,False
TORLOC194,CA,Ontario,Unknown,000000,-79.47552,43.73445,False
TORLOC195,CA,Ontario,Unknown,000000,-79.39788,43.71166,False
TORLOC196,CA,Ontario,Unknown,000000,-79.37138,43.65295,False
TORLOC197,CA,Ontario,Unknown,000000,-79.37096,43.66095,False
TORLOC198,CA,Ontario,Unknown,000000,-79.37216,43.66789,False
TORLOC199,CA,Ontario,Unknown,000000,-79.52644,43.59441,False
TORLOC200,CA,Ontario,Unknown,000000,-79.50741,43.61398,False
TORLOC201,CA,Ontario,Unknown,000000,-79.48682,43.63305,False
TORLOC202,CA,Ontario,Unknown,000000,-79.40828,43.6478,False
TORLOC203,CA,Ontario,Unknown,000000,-79.40647,43.64793,False
TORLOC204,CA,Ontario,Unknown,000000,-79.413,43.653,True
TORLOC205,CA,Ontario,Unknown,000000,-79.38244231,43.64088813,False
TORLOC206,CA,Ontario,Unknown,000000,-79.40825,43.67608,False
TORLOC207,CA,Ontario,Unknown,000000,-79.39279,43.67094,False
TORLOC208,CA,Ontario,Unknown,000000,-79.37826051,43.66263257,False
TORLOC209,CA,Ontario,Unknown,000000,-79.40055,43.67566,False
TORLOC210,CA,Ontario,Unknown,000000,-79.473,43.692,True
TORLOC211,CA,Ontario,Unknown,000000,-79.48127,43.70672,False
TORLOC212,CA,Ontario,Unknown,000000,-79.36088,43.66281,False
TORLOC213,CA,Ontario,Unknown,000000,-79.37,43.665,True
TORLOC214,CA,Ontario,Unknown,000000,-79.55053,43.74605,False
TORLOC215,CA,Ontario,Unknown,000000,-79.52113,43.72454,False
TORLOC216,CA,Ontario,Unknown,000000,-79.52221,43.7263,False
TORLOC217,CA,Ontario,Unknown,000000,-79.47995,43.64772,False
TORLOC218,CA,Ontario,Unknown,000000,-79.46213,43.66352,False
TORLOC219,CA,Ontario,Unknown,000000,-79.43311,43.6381,False
TORLOC220,CA,Ontario,Unknown,000000,-79.43118,43.65144,False
TORLOC221,CA,Ontario,Unknown,000000,-79.39571,43.64006,False
TORLOC222,CA,Ontario,Unknown,000000,-79.40582,43.64835,False
TORLOC223,CA,Ontario,Unknown,000000,-79.393,43.648,True
TORLOC224,CA,Ontario,Unknown,000000,-79.39171,43.64721,False
TORLOC225,CA,Ontario,Unknown,000000,-79.38139,43.64229,False
TORLOC226,CA,Ontario,Unknown,000000,-79.37919,43.64201,False
TORLOC227,CA,Ontario,Unknown,000000,-79.38709,43.64906,False
TORLOC228,CA,Ontario,Unknown,000000,-79.43363,43.65754,False
TORLOC229,CA,Ontario,Unknown,000000,-79.3868,43.66035,False
TORLOC230,CA,Ontario,Unknown,000000,-79.38512,43.6655,False
TORLOC231,CA,Ontario,Unknown,000000,-79.4728498,43.69338055,False
TORLOC232,CA,Ontario,Unknown,000000,-79.43475,43.69715,False
TORLOC233,CA,Ontario,Unknown,000000,-79.50065,43.62056,False
TORLOC234,CA,Ontario,Unknown,000000,-79.58118,43.63547,False
TORLOC235,CA,Ontario,Unknown,000000,-79.56122,43.73164,False
TORLOC236,CA,Ontario,Unknown,000000,-79.56495,43.75574,False
TORLOC237,CA,Ontario,Unknown,000000,-79.47742751,43.65071584,False
TORLOC238,CA,Ontario,Unknown,000000,-79.42064,43.65005,False
TORLOC239,CA,Ontario,Unknown,000000,-79.40559,43.64396,False
TORLOC240,CA,Ontario,Unknown,000000,-79.4024,43.64345,False
TORLOC241,CA,Ontario,Unknown,000000,-79.38037,43.64263,False
TORLOC242,CA,Ontario,Unknown,000000,-79.42849,43.67504,False
TORLOC243,CA,Ontario,Unknown,000000,-79.4128,43.67726,False
TORLOC244,CA,Ontario,Unknown,000000,-79.39908,43.65642,False
TORLOC245,CA,Ontario,Unknown,000000,-79.37831,43.66948,False
TORLOC246,CA,Ontario,Unknown,000000,-79.44257,43.73426,False
TORLOC247,CA,Ontario,Unknown,000000,-79.39361,43.70522,False
TORLOC248,CA,Ontario,Unknown,000000,-79.37212,43.65099,False
TORLOC249,CA,Ontario,Unknown,000000,-79.3639,43.65897,False
TORLOC250,CA,Ontario,Unknown,000000,-79.52851,43.69875,False
TORLOC251,CA,Ontario,Unknown,000000,-79.48944,43.62367,False
TORLOC252,CA,Ontario,Unknown,000000,-79.45282,43.64363,False
TORLOC253,CA,Ontario,Unknown,000000,-79.43530874,43.64032379,False
TORLOC254,CA,Ontario,Unknown,000000,-79.41556,43.64108,False
TORLOC255,CA,Ontario,Unknown,000000,-79.41125,43.64822,False
TORLOC256,CA,Ontario,Unknown,000000,-79.39816,43.63986,False
TORLOC257,CA,Ontario,Unknown,000000,-79.39262,43.64236,False
TORLOC258,CA,Ontario,Unknown,000000,-79.39628,43.64675,False
TORLOC259,CA,Ontario,Unknown,000000,-79.39902965,43.65159354,False
TORLOC260,CA,Ontario,Unknown,000000,-79.38713,43.64098,False
TORLOC261,CA,Ontario,Unknown,000000,-79.41141,43.6719,False
TORLOC262,CA,Ontario,Unknown,000000,-79.392,43.657,True
TORLOC263,CA,Ontario,Unknown,000000,-79.38293,43.65737,False
TORLOC264,CA,Ontario,Unknown,000000,-79.37585,43.66375,False
TORLOC265,CA,Ontario,Unknown,000000,-79.3899,43.66806,False
TORLOC266,CA,Ontario,Unknown,000000,-79.4,43.677,True
TORLOC267,CA,Ontario,Unknown,000000,-79.40687,43.70991,False
TORLOC268,CA,Ontario,Unknown,000000,-79.39449,43.7063,False
TORLOC269,CA,Ontario,Unknown,000000,-79.398,43.708,True
TORLOC270,CA,Ontario,Unknown,000000,-79.3684,43.67769,False
TORLOC271,CA,Ontario,Unknown,000000,-79.47225,43.66266,False
TORLOC272,CA,Ontario,Unknown,000000,-79.49703,43.67771,False
TORLOC273,CA,Ontario,Unknown,000000,-79.41607,43.63716,False
TORLOC274,CA,Ontario,Unknown,000000,-79.40685,43.6364,False
TORLOC275,CA,Ontario,Unknown,000000,-79.41004,43.64033,False
TORLOC276,CA,Ontario,Unknown,000000,-79.41422,43.65251,False
TORLOC277,CA,Ontario,Unknown,000000,-79.40989,43.6504,False
TORLOC278,CA,Ontario,Unknown,000000,-79.39255,43.64061,False
TORLOC279,CA,Ontario,Unknown,000000,-79.39263,43.64823,False
TORLOC280,CA,Ontario,Unknown,000000,-79.38162,43.65181,False
TORLOC281,CA,Ontario,Unknown,000000,-79.42925,43.67066,False
TORLOC282,CA,Ontario,Unknown,000000,-79.37520082,43.6658528,False
TORLOC283,CA,Ontario,Unknown,000000,-79.3859,43.67193,False
TORLOC284,CA,Ontario,Unknown,000000,-79.45645,43.68891,False
TORLOC285,CA,Ontario,Unknown,000000,-79.448,43.697,True
TORLOC286,CA,Ontario,Unknown,000000,-79.45242,43.71355,False
TORLOC287,CA,Ontario,Unknown,000000,-79.38296,43.69826,False
TORLOC288,CA,Ontario,Unknown,000000,-79.40226,43.71932,False
TORLOC289,CA,Ontario,Unknown,000000,-79.36531,43.66581,False
TORLOC290,CA,Ontario,Unknown,000000,-79.3456,43.67853,False
TORLOC291,CA,Ontario,Unknown,000000,-79.51921,43.63314,False
TORLOC292,CA,Ontario,Unknown,000000,-79.501,43.626,True
TORLOC293,CA,Ontario,Unknown,000000,-79.502,43.768,True
TORLOC294,CA,Ontario,Unknown,000000,-79.45414,43.65826,False
TORLOC295,CA,Ontario,Unknown,000000,-79.44467,43.68243,False
TORLOC296,CA,Ontario,Unknown,000000,-79.4141,43.63868,False
TORLOC297,CA,Ontario,Unknown,000000,-79.40668,43.64395,False
TORLOC298,CA,Ontario,Unknown,000000,-79.40408,43.63591,False
TORLOC299,CA,Ontario,Unknown,000000,-79.40263,43.64187,False
TORLOC300,CA,Ontario,Unknown,000000,-79.39295,43.64427,False
TORLOC301,CA,Ontario,Unknown,000000,-79.39496,43.64574,False
TORLOC302,CA,Ontario,Unknown,000000,-79.38876,43.64556,False
TORLOC303,CA,Ontario,Unknown,000000,-79.38277499,43.6412966,False
TORLOC304,CA,Ontario,Unknown,000000,-79.382,43.642,True
TORLOC305,CA,Ontario,Unknown,000000,-79.37802978,43.65260674,False
TORLOC306,CA,Ontario,Unknown,000000,-79.41723,43.66544,False
TORLOC307,CA,Ontario,Unknown,000000,-79.41268,43.66509,False
TORLOC308,CA,Ontario,Unknown,000000,-79.42,43.682,True
TORLOC309,CA,Ontario,Unknown,000000,-79.38341963,43.65928785,False
TORLOC310,CA,Ontario,Unknown,000000,-79.44539,43.69074,False
TORLOC311,CA,Ontario,Unknown,000000,-79.37805,43.70096,False
TORLOC312,CA,Ontario,Unknown,000000,-79.35283158,43.66085276,False
TORLOC313,CA,Ontario,Unknown,000000,-79.347,43.66309,False
TORLOC314,CA,Ontario,Unknown,000000,-79.50199,43.61844,False
TORLOC315,CA,Ontario,Unknown,000000,-79.51377,43.65486,False
TORLOC316,CA,Ontario,Unknown,000000,-79.51999,43.68775,False
TORLOC317,CA,Ontario,Unknown,000000,-79.502,43.768,True
TORLOC318,CA,Ontario,Unknown,000000,-79.4685,43.66042,False
TORLOC319,CA,Ontario,Unknown,000000,-79.45127096,43.66118033,False
TORLOC320,CA,Ontario,Unknown,000000,-79.40655,43.63712,False
TORLOC321,CA,Ontario,Unknown,000000,-79.42135,43.64088,False
TORLOC322,CA,Ontario,Unknown,000000,-79.42078,43.65135,False
TORLOC323,CA,Ontario,Unknown,000000,-79.40112,43.64223,False
TORLOC324,CA,Ontario,Unknown,000000,-79.39422,43.64815,False
TORLOC325,CA,Ontario,Unknown,000000,-79.40491,43.65118,False
TORLOC326,CA,Ontario,Unknown,000000,-79.38886,43.6481,False
TORLOC327,CA,Ontario,Unknown,000000,-79.38058,43.64169,False
TORLOC328,CA,Ontario,Unknown,000000,-79.3812925,43.64291425,False
TORLOC329,CA,Ontario,Unknown,000000,-79.41906,43.66079,False
TORLOC330,CA,Ontario,Unknown,000000,-79.38654,43.65911,False
TORLOC331,CA,Ontario,Unknown,000000,-79.383,43.666,True
TORLOC332,CA,Ontario,Unknown,000000,-79.378,43.667,True
TORLOC333,CA,Ontario,Unknown,000000,-79.3874305,43.69087894,False
TORLOC334,CA,Ontario,Unknown,000000,-79.36368205,43.65612228,False
TORLOC335,CA,Ontario,Unknown,000000,-79.37010889,43.66113595,False
TORLOC336,CA,Ontario,Unknown,000000,-79.41539,43.6382,False
TORLOC337,CA,Ontario,Unknown,000000,-79.40821965,43.65101287,False
TORLOC338,CA,Ontario,Unknown,000000,-79.4017,43.63675,False
TORLOC339,CA,Ontario,Unknown,000000,-79.398,43.647,True
TORLOC340,CA,Ontario,Unknown,000000,-79.3993,43.64862,False
TORLOC341,CA,Ontario,Unknown,000000,-79.39371,43.65151,False
TORLOC342,CA,Ontario,Unknown,000000,-79.382,43.642,True
TORLOC343,CA,Ontario,Unknown,000000,-79.38262,43.64261,False
TORLOC344,CA,Ontario,Unknown,000000,-79.41009,43.65918,False
TORLOC345,CA,Ontario,Unknown,000000,-79.39915,43.6581,False
TORLOC346,CA,Ontario,Unknown,000000,-79.38311704,43.66756886,False
TORLOC347,CA,Ontario,Unknown,000000,-79.38618,43.67033,False
TORLOC348,CA,Ontario,Unknown,000000,-79.39186688,43.70619626,False
TORLOC349,CA,Ontario,Unknown,000000,-79.37126,43.65554,False
TORLOC350,CA,Ontario,Unknown,000000,-79.57578,43.73521,False
TORLOC351,CA,Ontario,Unknown,000000,-79.456,43.65118,False
TORLOC352,CA,Ontario,Unknown,000000,-79.44474,43.68196,False
TORLOC353,CA,Ontario,Unknown,000000,-79.42053,43.65535,False
TORLOC354,CA,Ontario,Unknown,000000,-79.41608,43.65494,False
